Ano,semana,TempMin,TempMax,Chuva,Casos
2022,1,17.50,37.90,89.20,22
2022,2,17.40,37.20,31.60,8
2022,3,22.20,40.00,8.00,4
2022,4,19.40,39.50,60.80,4
2022,5,20.10,36.00,94.34,4
2022,6,12.50,35.40,2.00,6
2022,7,16.50,37.80,0.00,3
2022,8,20.10,38.00,14.00,8
2022,9,20.80,37.30,16.00,13
2022,10,19.70,36.30,152.30,9
2022,11,15.80,33.20,31.20,37
2022,12,11.00,30.40,279.52,135
2022,13,10.10,31.20,18.00,182
2022,14,16.90,30.80,85.60,184
2022,15,7.80,26.40,168.80,265
2022,16,12.70,28.90,134.80,378
2022,17,18.80,32.40,124.40,580
2022,18,9.40,25.90,88.94,611
2022,19,9.90,26.90,60.08,1056
2022,20,3.90,22.10,0.80,806
2022,21,11.70,29.00,113.24,905
2022,22,5.80,22.80,42.86,515
2022,23,0.40,23.30,15.60,522
2022,24,0.60,28.20,21.20,405
2022,25,12.40,30.30,2.80,405
2022,26,6.70,30.20,0.40,347
2022,27,12.70,30.30,65.72,302
2022,28,9.00,30.40,27.82,239
2022,29,7.14,29.70,4.56,190
2022,30,10.20,31.10,13.20,167
2022,31,12.22,30.60,18.00,63
2022,32,6.30,30.90,3.46,54
2022,33,1.40,32.20,159.20,26
2022,34,11.00,32.20,0.00,9
2022,35,4.40,31.50,27.20,16
2022,36,7.30,33.00,10.00,12
2022,37,8.90,29.50,14.10,8
2022,38,5.70,25.00,205.20,11
2022,39,12.90,29.47,284.40,15
2022,40,10.50,29.50,159.20,5
2022,41,12.00,29.50,234.54,3
2022,42,13.30,31.10,151.20,6
2022,43,13.90,34.40,94.00,20
2022,44,5.60,28.80,47.50,14
2022,45,11.20,33.30,122.40,17
2022,46,10.90,33.50,0.80,18
2022,47,13.40,32.90,21.20,12
2022,48,17.70,34.10,8.80,12
2022,49,19.70,37.00,73.20,19
2022,50,13.00,33.20,24.80,26
2022,51,17.00,34.30,0.40,13
2022,52,14.20,37.00,0.00,16
2023,1,16.30,37.50,85.40,44
2023,2,19.10,33.50,11.00,46
2023,3,19.30,34.20,48.60,67
2023,4,20.40,35.40,66.20,32
2023,5,18.10,33.00,113.00,53
2023,6,18.50,34.60,0.00,65
2023,7,8.60,30.70,108.40,625
2023,8,13.90,32.30,24.00,744
2023,9,17.60,32.50,81.80,1351
2023,10,17.90,33.90,30.00,1909
2023,11,19.50,35.20,9.80,2725
2023,12,15.80,35.70,5.00,3387
2023,13,11.50,35.60,3.20,4131
2023,14,16.80,32.70,43.00,3847
2023,15,18.10,31.40,43.40,4616
2023,16,9.90,28.50,0.80,3613
2023,17,12.50,28.90,87.00,3302
2023,18,17.00,29.40,69.00,2655
2023,19,6.30,25.50,0.60,3079
2023,20,10.20,26.70,9.00,2366
2023,21,12.30,28.50,82.20,1524
2023,22,12.30,27.10,0.80,1237
2023,23,9.80,27.60,26.80,963
2023,24,6.30,24.46,19.87,623
2023,25,8.80,28.10,28.40,381
2023,26,12.60,27.20,0.00,481
2023,27,12.60,27.80,77.20,176
2023,28,5.40,28.10,35.60,178
2023,29,7.40,29.60,0.00,172
2023,30,11.05,29.00,11.00,178
2023,31,13.70,31.50,10.40,100
2023,32,7.10,27.90,28.05,191
2023,33,11.60,31.70,19.40,112
2023,34,6.10,33.90,0.00,80
2023,35,12.90,32.90,120.80,145
2023,36,12.40,33.50,103.00,95
2023,37,6.00,35.50,27.20,83
2023,38,18.90,37.90,30.60,145
2023,39,10.60,37.40,2.20,55
2023,40,14.80,36.70,67.40,82
2023,41,12.60,37.70,2.80,65
2023,42,18.00,33.60,49.60,102
2023,43,16.80,33.30,276.00,50
2023,44,8.80,32.00,124.40,44
2023,45,18.50,36.00,41.40,91
2023,46,16.10,35.60,52.40,80
2023,47,17.00,32.50,8.80,97
