Ano,semana,TempMin,TempMax,Chuva,Casos
2024,1,19.90,37.60,1.80,50
2024,2,20.20,35.30,23.60,70
2024,3,19.20,35.50,19.00,75
2024,4,16.40,34.90,24.80,141
2024,5,20.00,36.90,0.60,175
2024,6,21.10,38.70,11.80,216
2024,7,19.50,34.20,0.80,256
2024,8,19.50,35.80,2.60,362
2024,9,21.00,35.50,23.67,427
2024,10,19.30,35.60,42.76,379
2024,11,21.70,38.10,58.88,623
2024,12,17.80,35.40,40.73,623
2024,13,20.00,34.60,18.59,686
2024,14,19.70,35.30,32.58,929
2024,15,19.90,31.60,20.82,1381
2024,16,11.50,29.90,32.04,1398
2024,17,20.20,32.80,35.80,1265
2024,18,18.80,33.60,47.13,1538
2024,19,12.60,32.20,20.87,1910
2024,20,8.90,28.90,13.24,1561
2024,21,5.20,29.90,44.27,938
2024,22,6.80,23.90,6.59,553
